track_id,title,artist,genre,danceability,energy,valence,acousticness,instrumentalness,tempo,popularity
fma_64008,Brute (One Remix),Gosprom,Pop,0.5869062301,0.579549407,0.1725058647,0.2424452716,0.0859517509,113.931,22.3
fma_35608,Second Hand News,Stan,Pop,0.6672256599,0.420695177,0.3017211729,0.6885638171,1.2428e-06,122.16,22.3
fma_20449,Door Money,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,Jazz,0.40019311,0.2204072066,0.0481452668,0.8965513593,0.9113621417,159.492,22.2
fma_1664,October Days,Softboiled Eggies,Pop,0.7544996677,0.333655974,0.8853392794,0.0606283163,0.9382749195,144.998,22.2
fma_23078,Stone Cold,BLOB,Jazz,0.2691213054,0.4257366505,0.2318415043,0.5608558026,0.8844207681,71.807,22.1
fma_12387,Spherical Hearts (Trondheim Remix),Norton,Pop,0.7711763864,0.4093707426,0.7092559212,0.0637083011,0.0926167738,122.019,22.1
fma_3444,Hypocrite Shoes,Brother JT,Blues,0.2890458647,0.0391039892,0.0979382133,0.8770753986,0.7711975026,147.298,22.1
fma_32340,A Man Called Dave,Plushgoolash,Pop,0.2619903574,0.1514061997,0.1665020312,0.9929612522,0.9655167211,100.926,22.0
fma_47710,Number 1,Dominic Lash & Nate Wooley,Jazz,0.2797089397,0.1533931396,0.2319266528,0.9289984574,0.5331841727,83.513,22.0
fma_42245,Michael's Ruchenitsa,Zlatne Uste Balkan Brass Band,International,0.4865190111,0.3983332732,0.9337836931,0.9887354194,0.9344993854,204.952,22.0
fma_3429,Had To Be,Brother JT,Blues,0.3176904358,0.033171754,0.0396481885,0.8763501925,0.7848905033,86.325,21.9
fma_1644,Outskirts,So Cow,Pop,0.3851337744,0.8541683591,0.6742661964,0.0333130099,2.885e-07,135.668,21.9
fma_59667,Prekhvrukna Ptichka,Yale Women's Slavic Chorus,International,0.2410243096,0.119725158,0.1844535026,0.9949633328,0.0413736731,74.432,21.9
fma_35549,Laugh Tracks,Garmisch,Pop,0.6847611501,0.3362712019,0.6543623454,0.3617322206,0.9121021253,155.962,21.8
fma_46841,All the Time,Monk Turner,Pop,0.6753499811,0.4346413033,0.7048684873,0.4902368548,0.0067343709,86.702,21.8
fma_35455,On This Day,Zeptosound,Jazz,0.6062368407,0.0569696946,0.0813544571,0.9956839584,0.9634912801,99.985,21.7
fma_26169,MJ's Grave,Monk Turner,Pop,0.7140357123,0.5900089188,0.7269487158,0.0051678566,0.1829786823,126.958,21.7
fma_1666,She Fell Through the Trees,Softboiled Eggies,Pop,0.4414897598,0.5476449497,0.4479410207,0.7376420949,0.8838743234,142.273,21.7
fma_23039,First Comes Rug Burn Then Comes Fire,Pinkle,Pop,0.6416162639,0.3867208701,0.1452867029,0.1833626435,0.6966681457,100.051,21.7
fma_11321,soprano saxphone,Li Zenghui,Jazz,0.3333762612,0.009483795,0.0385843447,0.9294367834,0.0094032266,65.601,21.7
fma_8580,Ikuru,Taylor Ho Bynum/Tomas Fujiwara Duo,Jazz,0.672540575,0.0787036441,0.2645938834,0.8158168714,0.9008705411,129.537,21.6
fma_16339,This Is No Chanson,Twizzle,Pop,0.7504557928,0.3662841304,0.7238434737,0.8531974568,0.8674348831,97.343,21.6
fma_47745,Legs,SCUO,Jazz,0.5189370211,0.6429647106,0.6929993203,0.865581669,0.8731837019,183.571,21.6
fma_31053,Live at ISSUE pt. 2,Katherine Young,Jazz,0.3056969968,0.0846706118,0.0521330609,0.9759938678,0.0867225207,71.209,21.5
fma_35458,Stasis,Zeptosound,Jazz,0.278839032,0.2936685747,0.3315726814,0.9896902086,0.9683051894,121.109,21.4
fma_36614,sCare bears,Amil Byleckie,Pop,0.6123679134,0.3952545975,0.1044820555,0.9764797753,0.9037845822,120.057,21.4
fma_77572,The Watchers,Evils That Never Came,Pop,0.8422900905,0.4138252851,0.5197082138,0.5058385551,0.0030016145,120.039,21.3
fma_85951,Plead the 5th Dimension,Pete Galub,Pop,0.2417677776,0.4146974981,0.0491995946,0.021658992,0.0004381041,148.467,21.3
fma_13218,Perdon,Sebastian Kramer,Pop,0.6242300327,0.1810963124,0.4446586866,0.1333159604,0.9104362902,100.006,21.3
fma_35453,From Chaos,Zeptosound,Jazz,0.1395911963,0.0623671679,0.0680017782,0.9921787704,0.9036418091,83.313,21.2
fma_46733,Hands In,KASHKA,Pop,0.5864965463,0.4595087176,0.4003814502,0.9651679786,0.920298906,162.965,21.2
fma_51935,Sameness is Way Better Than Differentness!,The Chris Kelsey 4,Jazz,0.4884974504,0.4928841469,0.4328893929,0.2592026537,0.7592490989,105.199,21.1
fma_4705,Slappodrome,Barnacled,Jazz,0.3760091669,0.533321203,0.3910532502,0.939394893,0.7771701443,175.765,21.0
fma_5191,Say What You Feel,caUSE co-MOTION,Pop,0.4532548798,0.4758557485,0.7082671135,0.7946017048,0.9634826057,87.483,21.0
fma_32895,croire que tout est possible,Hargreaves / Noyes / Duplant,Jazz,0.4842492863,0.2338768474,0.3466906307,0.9578445471,0.5623922034,101.69,20.8
fma_1683,Mapenzi Matamu,The Sounds of Taraab,International,0.3994860146,0.1882254583,0.6568497756,0.9698391002,0.0007516957,100.698,20.6
fma_85422,Bicentennial Bridge,Orange Peels,Pop,0.4259911627,0.7731319156,0.7376941804,0.1729164041,1.8e-09,82.109,20.6
fma_1685,Eni Wana Damu,The Sounds of Taraab,International,0.5308485466,0.1571080794,0.3308652347,0.9875469651,0.1625576832,120.159,20.6
fma_36959,Facing the Sea (Album Version),Garmisch,Pop,0.5889229259,0.1566511982,0.281964188,0.6278672005,0.086332564,124.947,20.6
fma_35451,Duet,Zeptosound,Jazz,0.4550193229,0.2102689572,0.2630915144,0.9866418613,0.9701971666,110.077,20.5
fma_20465,Benares,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,Jazz,0.31072485,0.172447893,0.0600615401,0.9899181574,0.8270861932,120.703,20.5
fma_1061,Mr Fancy pants,Lozenge,Jazz,0.1838776736,0.9875298874,0.2252480639,0.7644808124,0.9597784881,77.777,20.5
fma_6357,Zaharoula,Raya Brass Band,International,0.487650683,0.9534747766,0.6476195813,0.9936295726,0.9427763955,122.158,20.5
fma_36643,Desperate Den of Snakes,Amil Byleckie,Pop,0.8261659132,0.0974435284,0.6600725215,0.9863953345,0.2330931454,119.866,20.3
fma_1689,Unalo,The Sounds of Taraab,International,0.4797146323,0.3241311822,0.6522979625,0.9691608115,0.8905312382,103.954,20.2
fma_46840,Wave a White Flag (Surrender),Monk Turner,Pop,0.5634619072,0.3578097267,0.2919070295,0.2845640257,0.0030115603,149.986,20.2
fma_36618,the deceptive time machine,Amil Byleckie,Pop,0.5234767527,0.4584708207,0.1798812395,0.9370687651,0.8920562617,140.053,20.2
fma_23077,Whiskers,BLOB,Jazz,0.3204960544,0.3654233377,0.3257638938,0.9293145376,0.9057104732,96.726,20.2
fma_20452,Stolen Moments,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,Jazz,0.298785819,0.0671912211,0.0440879602,0.9827247843,0.9244185636,60.084,20.1
fma_27288,From honey to ashes,HCI,Jazz,0.1543947869,0.6187873432,0.1636308631,0.6096746942,0.9185489499,144.413,20.1
fma_114879,Shto Mi E Milo,Yale Women's Slavic Chorus,International,0.1383119896,0.1310065237,0.3775177541,0.9940618128,0.000132213,65.683,20.0
fma_11632,Bf 4,Birds Of Maya,Instrumental,0.115362652,0.8929828725,0.2500539814,0.5517555632,0.9482609176,186.878,20.0
fma_50367,park,Horiso,Jazz,0.3464849967,0.1179476284,0.037809015,0.9067276961,0.9047459374,131.125,19.9
fma_114880,Erghen Deda,Yale Women's Slavic Chorus,International,0.3128206782,0.2284101314,0.3735216399,0.9861039564,0.8877022433,73.885,19.9
fma_1643,Casablanca,So Cow,Pop,0.2887742133,0.9793510847,0.1923572592,0.3910754102,0.8671570516,179.524,19.9
fma_51320,Postcards,Tomas Fujiwara & The Hook-Up Trio,Jazz,0.5178739065,0.3280525305,0.2698224462,0.5330357553,0.8944363814,117.898,19.7
fma_1687,"Lala, Mpenzi Lala",The Sounds of Taraab,International,0.4281974864,0.1527934713,0.543866509,0.8903125794,0.0050953248,151.912,19.7
fma_39536,Bird Of Prey (UltraGlider Mix),Liam Stewart,Pop,0.4006700619,0.868561198,0.0386072649,0.1781971165,0.7384724477,96.113,19.6
fma_25215,Ruchenitsa,Zlatne Uste Balkan Brass Band,International,0.4255113387,0.3482901158,0.0303300522,0.5660070278,0.9778727623,97.238,19.5
fma_35454,If I Scream Will You Hate Me?,Zeptosound,Jazz,0.5571912184,0.3106568784,0.1660261396,0.9709431044,0.9291843401,139.992,19.5
fma_8582,"Keys, No Address",Taylor Ho Bynum/Tomas Fujiwara Duo,Jazz,0.3804196896,0.5685327482,0.4679805422,0.7328213434,0.4876199635,100.07,19.4
fma_51932,Femulate the State,The Chris Kelsey 4,Jazz,0.4247542847,0.6757551661,0.4813574679,0.061560811,0.5478516187,133.769,19.4
fma_74693,Falling,I Am Not Lefthanded,Pop,0.5547152384,0.7681108572,0.8815529741,0.0168259554,0.0115485802,81.917,19.3
fma_46843,Love Renewed,Monk Turner,Pop,0.6179032952,0.1063110128,0.1229307947,0.9427852016,0.0671887085,65.737,19.3
fma_23074,Hypnomania,BLOB,Jazz,0.3279849238,0.2856709917,0.2762315232,0.1315784741,0.9188620162,139.296,19.2
fma_20450,Cold Flowers,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,Jazz,0.2728087285,0.0720115601,0.0325833531,0.9835062182,0.9441581672,115.226,19.2
fma_21695,Got Something For Ya,Sunny D. Levine,Pop,0.7242088563,0.5085312413,0.8116000991,0.6989443639,0.6296432884,162.853,19.2
fma_35546,Unreal,Garmisch,Pop,0.7779790376,0.2298531753,0.8380015357,0.2422283323,0.8089146284,95.999,19.2
fma_26179,Trapped in my Head,Monk Turner,Pop,0.5769878776,0.4976820968,0.334496268,0.0121827241,0.5569132259,94.99,19.1
fma_31052,Live at ISSUE 3/23/10,Katherine Young,Jazz,0.338807879,0.1560389524,0.1296765455,0.9537566068,0.0134484641,91.491,19.0
fma_50369,red,Horiso,Jazz,0.1640192897,0.0016949266,0.0497128483,0.9295845914,0.856907219,119.533,18.9
fma_23072,Intergalactic Shoutout,BLOB,Jazz,0.5936055379,0.4163896128,0.1058766768,0.7916410581,0.8556322946,119.167,18.8
fma_47746,Hands,SCUO,Jazz,0.2634839788,0.6606922817,0.4393251281,0.7316470685,0.8849833916,201.026,18.8
fma_42235,[interview],Zlatne Uste Balkan Brass Band,International,0.5619674745,0.1597699501,0.5727350341,0.9825448405,3.17905e-05,200.26,18.8
fma_821,Sir,Hecuba,Pop,0.8625099361,0.2514695821,0.0393987667,0.4004944242,0.9089261368,105.036,18.7
fma_16163,11:11,Christopher Joel,Pop,0.601979182,0.3777431156,0.963822025,0.3287824046,0.0007124718,140.008,18.6
fma_36615,Owl be yours,Amil Byleckie,Pop,0.6255246585,0.4481432785,0.3514677739,0.3437557205,1.9009e-06,95.053,18.6
fma_4704,Polyurethane,Barnacled,Jazz,0.3234252077,0.1833972929,0.0654886103,0.959086318,0.8125300292,70.292,18.6
fma_35452,Empty,Zeptosound,Jazz,0.3202682638,0.1334637511,0.0392802294,0.9872177009,0.8910055869,97.933,18.6
fma_1063,No Fair,Lozenge,Jazz,0.2039286814,0.9561959344,0.4442381181,0.476578254,0.8017971827,180.607,18.5
fma_50368,dark,Horiso,Jazz,0.0745503833,0.0261271568,0.0372961226,0.878490743,0.8994143561,66.949,18.5
fma_27278,Elpossible V,HCI,Jazz,0.3986904641,0.4916131421,0.4091976536,0.994087667,0.13777801,125.874,18.5
fma_18589,The Game,NiCad,Pop,0.5714938653,0.6658706477,0.6186252522,0.9012897188,0.4645643255,111.427,18.4
fma_51321,Smoke-Breathing Lights,Tomas Fujiwara & The Hook-Up Trio,Jazz,0.4846987374,0.3192268127,0.27436878,0.6362914922,0.8452272735,103.68,18.4
fma_50370,yellow,Horiso,Jazz,0.2831843313,0.0434511312,0.0639160521,0.9815794802,0.6922479436,82.643,18.4
fma_1688,Sishituki,The Sounds of Taraab,International,0.4160671687,0.3509597251,0.9442233208,0.9832152096,0.4417260447,171.331,18.3
fma_18975,Air,Sandro Marinoni & Stefano Roncarolo,Jazz,0.169978491,0.0119187867,0.3985044624,0.9455960546,0.9078408696,185.61,18.3
fma_46936,She’s The American Hippie Girl,Monk Turner,Pop,0.4773525504,0.3128533882,0.3054196697,0.991243202,0.1714637592,101.592,18.3
fma_74691,Persuade Yourself,I Am Not Lefthanded,Pop,0.5364476267,0.491439113,0.5112388315,0.0198695183,1.41604e-05,132.66,18.3
fma_29265,A Place To Call Home,Monk Turner,Pop,0.5118143063,0.3640997921,0.378260453,0.2094957783,0.6066671232,80.06,18.2
fma_26171,Freeway Parking Lot,Monk Turner,Pop,0.7047320854,0.4965582416,0.8513110487,0.0287108884,0.2235276837,99.929,18.2
fma_18592,Paradise,NiCad,Pop,0.5714888257,0.5794557561,0.7976721393,0.9335414264,0.7042738406,116.737,18.2
fma_25216,Kolo Iz Sumadije,Zlatne Uste Balkan Brass Band,International,0.4098346662,0.3420906999,0.0368583218,0.2957260803,0.9814803828,139.67,18.1
fma_28609,VOLCANO-DUB,Ergo Phizmiz,Pop,0.8286409472,0.3656232384,0.9527169461,0.8029370666,0.9695611795,109.994,18.0
fma_36963,U Fine (Zengineers Remix),Garmisch,Pop,0.6342338341,0.7318024254,0.9309364961,0.0611786019,0.7792823696,155.996,17.9
fma_46935,Medley,Monk Turner,Pop,0.6178805881,0.7672551382,0.350273204,0.0361717357,0.0802599089,153.184,17.9
fma_26176,New Downtown,Monk Turner,Pop,0.5479606138,0.4564364496,0.5385190543,0.4367154571,0.0760987616,78.518,17.8
fma_13329,Mr. Pig &amp; Mr. Chrome,Vernon Lenoir,Pop,0.8454430575,0.6753183189,0.9648699103,0.6768648415,0.8972828894,160.035,17.8
fma_35186,Unreal (TSP Refix),Garmisch,Pop,0.7887780589,0.4774893271,0.4510008373,0.0656836192,0.8821160409,96.003,17.8
fma_26178,The Club,Monk Turner,Pop,0.8527694887,0.3976468539,0.568016076,0.3213325272,0.0746874871,90.013,17.7
fma_33913,02 en el satanic club,Gigi y los Putos,Pop,0.2933001125,0.7034962277,0.2826032262,0.9347523051,0.9414889768,120.336,17.6
fma_20451,Terangi,Sandro Marinoni & Stefano Roncarolo with Roberto Padovan,Jazz,0.3106581611,0.1605449368,0.0379648319,0.9339351747,0.9449503433,108.596,17.6
fma_5178,Which Way Is Up?,caUSE co-MOTION,Pop,0.1896776663,0.5836478876,0.9101879094,0.95379832,0.9642174734,202.562,17.5
fma_14055,Frame,Sandro Marinoni,Jazz,0.5262851914,0.0913546743,0.377004823,0.9847537645,0.5504224611,120.182,17.5
fma_35551,The Cultural History of the Penis,Garmisch,Pop,0.6167367245,0.4116665174,0.037230343,0.3198569889,0.3165344665,116.062,17.4
fma_19761,The Dock,Dirty Mittens,Pop,0.5787690002,0.3157641492,0.3397969375,0.8892054349,0.750505146,95.872,17.4
fma_18241,Caridad,Gato Loco de Bajo,Jazz,0.5240643999,0.06030934,0.1918461189,0.9564003543,0.9234371882,93.046,17.3
fma_74692,Dedicated,I Am Not Lefthanded,Pop,0.4118559065,0.2112489187,0.472483437,0.7123511107,1.09812e-05,128.385,17.3
fma_847,Rendered,Holzkopf,Pop,0.1447591109,0.1196240716,0.0359434815,0.2995051031,0.022365847,104.111,17.3
fma_42232,[conclusion],Zlatne Uste Balkan Brass Band,International,0.6690397259,0.0452025629,0.6213266978,0.9677171287,8.17e-08,140.668,17.2
fma_6370,Leventikos,Raya Brass Band,International,0.451248509,0.7470948342,0.7634227164,0.9944438978,0.9293315116,77.568,17.2
fma_26534,Quartet,Roman Stolyar & Ilia Belorukov,Jazz,0.2994129307,0.2123822711,0.1269946545,0.988513162,0.4726313673,74.872,17.1
fma_42276,Know what I Mean,Nicky Cook,Pop,0.419398334,0.130589812,0.2135982079,0.9874762868,0.6816896856,55.221,17.1
fma_13195,Dripping,Slogan,Pop,0.6418559882,0.1669323329,0.4831416909,0.8022126892,0.697387678,105.994,17.1
fma_1059,Numbrcrunchr,Lozenge,Jazz,0.4093919775,0.6216217211,0.8663113212,0.7046913672,0.8656251172,176.823,17.1
fma_27291,the fearful sphere of pascal,HCI,Jazz,0.1677827256,0.3544220502,0.178100756,0.8523659071,0.8835023997,136.596,17.0
fma_14058,The Other Side,Sandro Marinoni,Jazz,0.1896117847,0.2714520052,0.4062473264,0.9882234898,0.9079084387,63.585,17.0
fma_46856,December Song,Monk Turner,Pop,0.3617978544,0.8520088322,0.5852007765,0.9160848131,0.9254496233,163.464,16.9
fma_36619,donkey wearing the up-do bearing the weight of the world,Amil Byleckie,Pop,0.613639599,0.8261689878,0.8209785472,0.7958604153,0.0148476943,80.11,16.7
fma_36964,Facing The Sea (Dustmotes Remix),Garmisch,Pop,0.786806095,0.070829278,0.0842052545,0.0266829125,0.9297915515,165.359,16.7
fma_23076,Ping,BLOB,Jazz,0.3210487297,0.2720317057,0.0387853077,0.6727635778,0.9090320734,116.685,16.6
fma_18238,Rata's Chaconne,Gato Loco de Bajo,Jazz,0.2835092932,0.0086384246,0.1114777778,0.9817119668,0.9256012534,80.384,16.6
fma_46927,Venus / Mike’s Dad(Throbbing Dance Remix),Monk Turner,Pop,0.8295910626,0.7508109484,0.9290995685,0.2250002298,0.7781208611,112.007,16.6
fma_23079,Squawk,BLOB,Jazz,0.1608051663,0.4677679614,0.0914406651,0.8676994266,0.956277327,54.038,16.5
fma_26533,Duo,Roman Stolyar & Ilia Belorukov,Jazz,0.4499044995,0.1870909619,0.1436738912,0.9920524654,0.926967129,82.752,16.5
fma_25217,Doko Doko,Zlatne Uste Balkan Brass Band,International,0.3044497117,0.3224197959,0.0294658405,0.7833633193,0.9728144171,166.107,16.5
fma_47709,Number 4,Dominic Lash & Nate Wooley,Jazz,0.1813046563,0.0654425952,0.0526503464,0.9544439985,0.0080021695,162.933,16.3
fma_27284,Galaxy Hut Last,HCI,Jazz,0.5081192309,0.8746667729,0.7329921254,0.6552121967,0.8830540145,131.725,16.3
fma_14057,Dark Solo,Sandro Marinoni,Jazz,0.3172880421,0.0250890167,0.1177255102,0.979341416,0.6468864974,75.672,16.0
fma_18242,Siboney,Gato Loco de Bajo,Jazz,0.2471017279,0.0010498972,0.282101435,0.8909913652,0.8317371838,131.106,15.9
fma_23080,Rub,BLOB,Jazz,0.1959138314,0.2736993668,0.2206648631,0.7278975496,0.8999275094,64.871,15.9
fma_25219,Vlasko Kolo,Zlatne Uste Balkan Brass Band,International,0.3405206939,0.3994822148,0.0260700441,0.45718644,0.9804281247,161.752,15.8
fma_14054,Soyuz,Sandro Marinoni,Jazz,0.7376231773,0.4147302922,0.9708596372,0.7821583288,0.8110008795,175.961,15.8
fma_18243,No Me Llores,Gato Loco de Bajo,Jazz,0.4564953451,0.0147885718,0.2140228254,0.9043003937,0.8919301022,116.312,15.8
fma_25214,Niski Cocek,Zlatne Uste Balkan Brass Band,International,0.2152334402,0.2628945164,0.0233829078,0.3225057368,0.9778110943,170.346,15.7
fma_27286,"Clashing tones, goats",HCI,Jazz,0.1750995715,0.7170653942,0.2433443886,0.6127187509,0.8905257249,126.12,15.7
fma_32896,écouter systématiquement son coeur,Hargreaves / Noyes / Duplant,Jazz,0.4416214987,0.2660004867,0.66516839,0.9533683537,0.8837863592,78.521,15.5
fma_11630,Dis Denunciation,My Mind,Instrumental,0.149540152,0.8381662836,0.1141756603,0.0879091242,0.9680482373,99.804,15.4
fma_47711,Number 2,Dominic Lash & Nate Wooley,Jazz,0.2978986751,0.0014818254,0.046338582,0.4123448168,0.0019550246,86.236,15.3
fma_27290,partial autochthon,HCI,Jazz,0.3204340601,0.3552722736,0.474636378,0.5414883315,0.4364747826,47.877,15.3
fma_42246,[interview],Zlatne Uste Balkan Brass Band,International,0.5853832103,0.1072289987,0.501966538,0.983106507,1.6835e-06,65.372,15.0
fma_27293,Unknotted Trilogy,HCI,Jazz,0.1148311111,0.3407626144,0.0933593158,0.9902472787,0.9598949868,229.429,14.8
fma_114883,Kaval Sviri,Yale Women's Slavic Chorus,International,0.1605124634,0.1488825128,0.1740812186,0.9945914763,0.0469967987,92.665,14.2
fma_1064,Undrbelly,Lozenge,Jazz,0.1478356274,0.9672855625,0.0385402009,0.6070855624,0.9509482401,85.414,14.0
fma_18236,Malditos Besos,Gato Loco de Bajo,Jazz,0.5211966295,0.0972090595,0.8169628302,0.9255036576,0.9142040442,124.813,14.0
fma_18969,Avonto,Sandro Marinoni & Stefano Roncarolo,Jazz,0.4738781574,0.0201138592,0.0499831755,0.9908767284,0.9146316523,64.127,13.5
fma_25218,Mesecina,Zlatne Uste Balkan Brass Band,International,0.2285505577,0.316460073,0.0264815557,0.7274335274,0.7590788895,201.74,13.4
fma_18970,Double Fee,Sandro Marinoni & Stefano Roncarolo,Jazz,0.5440001305,0.2780786726,0.2354054734,0.9542630119,0.9230978902,85.424,13.1
fma_18971,Farranza,Sandro Marinoni & Stefano Roncarolo,Jazz,0.3057573881,0.0788506136,0.1797044022,0.9738656844,0.8982557724,70.485,13.0
fma_98651,Shapkarevo Kasapska Oro,Raya Brass Band,International,0.5394533986,0.7191169795,0.725798054,0.778207694,0.8796071527,129.442,12.8
fma_18972,Noody,Sandro Marinoni & Stefano Roncarolo,Jazz,0.2387412104,0.113661903,0.0807947126,0.9798024003,0.9559329638,216.841,12.7
fma_27276,Elpossible III,HCI,Jazz,0.2353891832,0.9959392072,0.0272361837,0.9811021693,0.9432267327,145.961,12.5
fma_42237,[interview],Zlatne Uste Balkan Brass Band,International,0.5662704235,0.1698124122,0.5449323247,0.9779866346,0.0002295333,193.333,12.4
fma_14056,Head Bone,Sandro Marinoni,Jazz,0.6795775716,0.2166829378,0.3658167098,0.995227355,0.9243691953,115.971,12.4
fma_32888,porter attention à ce qui va suivre,Hargreaves / Noyes / Duplant,Jazz,0.3568063402,0.2236227245,0.0785906875,0.9020914783,0.9421684938,192.925,12.2
fma_1062,Eyeteeth,Lozenge,Jazz,0.3903179263,0.9250324143,0.4810560564,0.0582429729,0.8833853072,89.986,11.7
fma_1021,IIB: Exponential,Kyle Bruckmann,Jazz,0.1737735004,0.9856579216,0.0316904055,0.5484211847,0.7816289759,200.306,11.6
fma_42239,[interview],Zlatne Uste Balkan Brass Band,International,0.6263777833,0.1503396341,0.5012658803,0.9735932413,5.96724e-05,93.271,11.6
fma_32893,demander à la poussière,Hargreaves / Noyes / Duplant,Jazz,0.4860121178,0.2000994285,0.4430240591,0.9874308124,0.8517392764,80.083,11.2
fma_98649,Locks and Latches,Raya Brass Band,International,0.4863568504,0.5801805179,0.8373029156,0.3700222656,0.7773530096,177.943,11.2
fma_18240,Sindo Garay,Gato Loco de Bajo,Jazz,0.5001435132,0.0803711069,0.6259680987,0.9366703724,0.9405829384,148.812,10.9
fma_27272,El Possible VI Real,HCI,Jazz,0.1336619506,2.02817e-05,0.0086949409,1.09801e-05,1.84957e-05,103.075,10.4
fma_27281,Galaxy Hut II,HCI,Jazz,0.2248046236,0.6359616118,0.0853988061,0.8931186386,0.8178329972,75.129,10.3
fma_98648,Romska Karsilamas,Raya Brass Band,International,0.6277453937,0.5701528522,0.8608039829,0.6797020505,0.821347938,130.174,10.1
fma_32894,s'aimer le temps d'une éternité,Hargreaves / Noyes / Duplant,Jazz,0.3569144367,0.1216939046,0.0394790894,0.9063600989,0.7277112597,56.891,10.0
